iter	Passed	Remaining
0	112	112392
1	190	95238
2	259	86166
3	338	84268
4	414	82433
5	484	80230
6	552	78351
7	628	77991
8	702	77314
9	793	78554
10	880	79206
11	966	79587
12	1040	78998
13	1117	78720
14	1189	78087
15	1259	77433
16	1330	76916
17	1397	76262
18	1474	76125
19	1551	76037
20	1617	75428
21	1689	75090
22	1758	74690
23	1826	74283
24	1900	74113
25	1966	73676
26	2036	73379
27	2102	72992
28	2177	72924
29	2244	72558
30	2311	72250
31	2389	72290
32	2455	71949
33	2521	71645
34	2596	71585
35	2665	71365
36	2738	71269
37	2807	71075
38	2877	70900
39	2955	70930
40	3024	70745
41	3100	70717
42	3167	70493
43	3237	70333
44	3306	70172
45	3375	70010
46	3443	69813
47	3510	69624
48	3584	69577
49	3651	69379
50	3719	69210
51	3786	69032
52	3855	68893
53	3925	68768
54	3999	68726
55	4066	68554
56	4143	68557
57	4211	68397
58	4286	68366
59	4363	68363
60	4430	68198
61	4496	68029
62	4571	67998
63	4646	67954
64	4712	67792
65	4788	67769
66	4858	67656
67	4924	67501
68	4991	67348
69	5060	67229
70	5130	67133
71	5209	67143
72	5275	66995
73	5343	66861
74	5409	66721
75	5487	66716
76	5564	66697
77	5631	66566
78	5710	66577
79	5777	66440
80	5843	66303
81	5921	66288
82	5991	66189
83	6069	66184
84	6135	66042
85	6212	66021
86	6279	65895
87	6354	65854
88	6422	65735
89	6499	65720
90	6579	65721
91	6648	65619
92	6715	65494
93	6790	65453
94	6866	65414
95	6932	65280
96	7009	65253
97	7075	65121
98	7150	65074
99	7216	64947
100	7283	64829
101	7357	64776
102	7428	64693
103	7504	64654
104	7574	64564
105	7640	64443
106	7707	64324
107	7786	64308
108	7861	64261
109	7927	64141
110	7994	64025
111	8061	63912
112	8130	63822
113	8197	63710
114	8275	63688
115	8343	63580
116	8417	63528
117	8496	63507
118	8567	63426
119	8636	63330
120	8712	63295
121	8779	63186
122	8846	63074
123	8912	62960
124	8987	62910
125	9066	62891
126	9142	62842
127	9217	62792
128	9285	62695
129	9352	62590
130	9426	62533
131	9501	62476
132	9579	62450
133	9646	62342
134	9717	62260
135	9795	62231
136	9872	62187
137	9938	62080
138	10004	61973
139	10083	61939
140	10153	61855
141	10230	61812
142	10305	61762
143	10380	61707
144	10459	61672
145	10525	61567
146	10604	61532
147	10674	61448
148	10743	61362
149	10814	61280
150	10884	61200
151	10951	61096
152	11030	61061
153	11097	60964
154	11167	60882
155	11234	60780
156	11307	60714
157	11381	60655
158	11448	60557
159	11526	60513
160	11595	60425
161	11670	60368
162	11739	60281
163	11807	60188
164	11874	60090
165	11944	60009
166	12011	59911
167	12077	59811
168	12153	59758
169	12230	59715
170	12300	59634
171	12367	59537
172	12446	59497
173	12523	59450
174	12590	59355
175	12666	59303
176	12745	59260
177	12819	59201
178	12886	59103
179	12952	59007
180	13022	58924
181	13099	58877
182	13178	58836
183	13248	58754
184	13325	58705
185	13390	58603
186	13457	58508
187	13524	58415
188	13591	58321
189	13666	58262
190	13732	58167
191	13799	58073
192	13878	58030
193	13945	57940
194	14012	57847
195	14079	57752
196	14157	57706
197	14223	57611
198	14290	57520
199	14368	57474
200	14438	57396
201	14513	57336
202	14589	57279
203	14664	57220
204	14734	57141
205	14801	57051
206	14880	57005
207	14947	56914
208	15024	56863
209	15100	56806
210	15174	56741
211	15241	56652
212	15310	56570
213	15378	56482
214	15444	56390
215	15510	56297
216	15580	56219
217	15650	56140
218	15717	56050
219	15795	56001
220	15861	55911
221	15930	55829
222	16001	55753
223	16068	55665
224	16143	55606
225	16222	55557
226	16301	55509
227	16367	55418
228	16442	55358
229	16513	55283
230	16592	55235
231	16670	55186
232	16737	55097
233	16804	55008
234	16882	54956
235	16948	54867
236	17015	54781
237	17094	54731
238	17166	54658
239	17241	54598
240	17320	54549
241	17387	54460
242	17453	54372
243	17523	54294
244	17601	54242
245	17680	54192
246	17750	54114
247	17820	54037
248	17887	53950
249	17967	53902
250	18046	53851
251	18113	53764
252	18188	53702
253	18255	53615
254	18330	53554
255	18405	53492
256	18472	53404
257	18538	53316
258	18614	53257
259	18696	53213
260	18774	53159
261	18852	53102
262	18925	53035
263	18996	52960
264	19072	52899
265	19139	52812
266	19205	52726
267	19274	52646
268	19344	52568
269	19412	52486
270	19490	52431
271	19569	52377
272	19638	52297
273	19717	52244
274	19784	52159
275	19850	52072
276	19927	52013
277	19997	51935
278	20072	51871
279	20150	51815
280	20228	51759
281	20295	51674
282	20362	51588
283	20429	51506
284	20508	51450
285	20575	51365
286	20654	51312
287	20724	51234
288	20790	51148
289	20856	51063
290	20927	50989
291	21006	50934
292	21073	50849
293	21148	50784
294	21215	50701
295	21282	50619
296	21358	50556
297	21425	50471
298	21491	50386
299	21565	50320
300	21644	50263
301	21719	50199
302	21798	50143
303	21873	50079
304	21944	50003
305	22014	49927
306	22088	49861
307	22155	49778
308	22224	49700
309	22291	49617
310	22370	49561
311	22445	49495
312	22511	49410
313	22578	49328
314	22645	49244
315	22715	49169
316	22791	49105
317	22866	49040
318	22940	48974
319	23016	48910
320	23096	48855
321	23171	48790
322	23247	48725
323	23314	48644
324	23390	48580
325	23456	48496
326	23522	48411
327	23588	48327
328	23655	48245
329	23733	48186
330	23800	48104
331	23870	48028
332	23940	47952
333	24006	47869
334	24081	47803
335	24150	47725
336	24219	47648
337	24286	47566
338	24356	47491
339	24432	47428
340	24510	47368
341	24577	47286
342	24643	47203
343	24718	47138
344	24793	47071
345	24859	46989
346	24935	46925
347	25002	46842
348	25071	46766
349	25149	46705
350	25218	46629
351	25285	46547
352	25351	46466
353	25419	46386
354	25494	46321
355	25564	46245
356	25630	46163
357	25699	46086
358	25769	46011
359	25848	45952
360	25919	45878
361	25994	45813
362	26065	45739
363	26131	45658
364	26209	45598
365	26276	45517
366	26347	45443
367	26413	45362
368	26489	45297
369	26566	45235
370	26644	45173
371	26710	45092
372	26788	45030
373	26864	44965
374	26939	44899
375	27014	44831
376	27081	44752
377	27157	44687
378	27232	44621
379	27310	44559
380	27386	44493
381	27453	44413
382	27522	44337
383	27597	44270
384	27673	44206
385	27751	44144
386	27827	44078
387	27906	44016
388	27973	43937
389	28048	43870
390	28116	43792
391	28182	43712
392	28249	43632
393	28324	43565
394	28391	43486
395	28458	43406
396	28537	43344
397	28615	43282
398	28684	43206
399	28751	43127
400	28829	43064
401	28896	42984
402	28964	42907
403	29030	42827
404	29109	42765
405	29176	42686
406	29254	42623
407	29324	42549
408	29403	42487
409	29473	42413
410	29548	42345
411	29615	42267
412	29682	42188
413	29752	42113
414	29831	42051
415	29906	41983
416	29972	41904
417	30040	41826
418	30108	41749
419	30177	41674
420	30255	41610
421	30326	41537
422	30405	41475
423	30482	41410
424	30551	41334
425	30620	41258
426	30695	41191
427	30770	41122
428	30856	41070
429	30924	40993
430	30992	40915
431	31062	40841
432	31132	40766
433	31198	40687
434	31264	40608
435	31334	40534
436	31413	40471
437	31480	40393
438	31547	40314
439	31617	40240
440	31686	40165
441	31753	40086
442	31819	40008
443	31890	39934
444	31968	39870
445	32035	39792
446	32104	39717
447	32171	39640
448	32241	39566
449	32311	39492
450	32379	39415
451	32446	39337
452	32515	39263
453	32584	39188
454	32651	39110
455	32730	39047
456	32797	38970
457	32868	38897
458	32935	38819
459	33004	38743
460	33073	38669
461	33140	38591
462	33218	38527
463	33292	38459
464	33371	38394
465	33438	38317
466	33504	38240
467	33574	38165
468	33651	38100
469	33730	38035
470	33796	37958
471	33874	37893
472	33941	37816
473	34019	37751
474	34086	37674
475	34155	37600
476	34222	37522
477	34288	37444
478	34366	37379
479	34444	37314
480	34522	37250
481	34602	37186
482	34677	37118
483	34747	37045
484	34817	36971
485	34892	36902
486	34959	36825
487	35038	36761
488	35116	36696
489	35190	36627
490	35257	36550
491	35324	36472
492	35394	36399
493	35461	36323
494	35528	36246
495	35606	36181
496	35674	36104
497	35745	36032
498	35820	35963
499	35886	35886
500	35957	35814
501	36035	35748
502	36101	35671
503	36168	35594
504	36235	35517
505	36301	35441
506	36373	35368
507	36441	35293
508	36515	35224
509	36581	35147
510	36647	35069
511	36714	34993
512	36790	34925
513	36857	34849
514	36924	34773
515	36989	34696
516	37056	34619
517	37123	34543
518	37200	34477
519	37268	34401
520	37336	34326
521	37415	34261
522	37490	34192
523	37556	34116
524	37623	34040
525	37700	33973
526	37776	33906
527	37846	33832
528	37921	33763
529	37988	33688
530	38056	33613
531	38122	33536
532	38201	33471
533	38269	33395
534	38338	33322
535	38416	33255
536	38493	33189
537	38571	33122
538	38646	33053
539	38723	32986
540	38798	32918
541	38876	32851
542	38942	32774
543	39012	32701
544	39079	32626
545	39150	32553
546	39218	32478
547	39294	32410
548	39364	32337
549	39444	32272
550	39524	32207
551	39590	32131
552	39657	32055
553	39736	31990
554	39807	31917
555	39874	31841
556	39941	31766
557	40007	31690
558	40073	31614
559	40140	31538
560	40207	31463
561	40275	31388
562	40342	31313
563	40408	31237
564	40474	31162
565	40542	31087
