iter	Passed	Remaining
0	138	138602
1	220	109800
2	317	105668
3	411	102359
4	513	102181
5	595	98724
6	688	97700
7	780	96743
8	882	97178
9	987	97765
10	1089	97929
11	1180	97182
12	1275	96826
13	1368	96378
14	1464	96174
15	1572	96708
16	1663	96178
17	1745	95248
18	1846	95354
19	1942	95187
20	2037	94983
21	2147	95462
22	2249	95538
23	2342	95271
24	2427	94677
25	2533	94912
26	2624	94585
27	2724	94589
28	2814	94249
29	2920	94418
30	3024	94527
31	3119	94368
32	3220	94372
33	3328	94561
34	3429	94565
35	3529	94524
36	3616	94120
37	3723	94265
38	3819	94117
39	3915	93981
40	4015	93914
41	4100	93539
42	4207	93632
43	4297	93368
44	4398	93335
45	4501	93349
46	4606	93396
47	4722	93658
48	4818	93511
49	4914	93370
50	5007	93176
51	5110	93166
52	5191	92755
53	5277	92448
54	5357	92054
55	5454	91955
56	5560	91998
57	5666	92025
58	5762	91912
59	5853	91701
60	5945	91516
61	6038	91352
62	6128	91146
63	6208	90805
64	6297	90581
65	6397	90538
66	6494	90439
67	6590	90325
68	6684	90195
69	6780	90089
70	6881	90036
71	6988	90069
72	7084	89964
73	7165	89669
74	7262	89576
75	7353	89408
76	7439	89180
77	7543	89169
78	7638	89055
79	7732	88926
80	7818	88710
81	7913	88597
82	8020	88610
83	8100	88338
84	8194	88216
85	8302	88241
86	8408	88245
87	8505	88147
88	8586	87895
89	8683	87797
90	8765	87559
91	8870	87550
92	8961	87403
93	9053	87261
94	9156	87225
95	9247	87084
96	9343	86980
97	9434	86832
98	9528	86722
99	9629	86666
100	9721	86531
101	9818	86444
102	9911	86315
103	9999	86150
104	10100	86096
105	10192	85966
106	10288	85867
107	10384	85769
108	10475	85633
109	10576	85576
110	10677	85518
111	10759	85310
112	10859	85242
113	10959	85175
114	11050	85039
115	11145	84940
116	11251	84916
117	11344	84798
118	11438	84686
119	11520	84484
120	11630	84488
121	11730	84418
122	11815	84244
123	11897	84050
124	11998	83987
125	12102	83950
126	12193	83820
127	12290	83726
128	12395	83694
129	12496	83630
130	12593	83537
131	12689	83442
132	12781	83322
133	12871	83183
134	12961	83047
135	13061	82978
136	13142	82788
137	13233	82658
138	13319	82505
139	13403	82335
140	13511	82317
141	13601	82186
142	13696	82085
143	13792	81986
144	13884	81868
145	13990	81833
146	14082	81719
147	14175	81603
148	14279	81554
149	14365	81403
150	14470	81358
151	14564	81253
152	14655	81130
153	14742	80989
154	14834	80871
155	14936	80808
156	15041	80764
157	15144	80705
158	15249	80657
159	15330	80485
160	15431	80415
161	15532	80346
162	15622	80223
163	15722	80147
164	15827	80095
165	15923	80002
166	16029	79954
167	16119	79831
168	16217	79743
169	16298	79572
170	16403	79522
171	16496	79411
172	16602	79363
173	16703	79293
174	16784	79128
175	16874	79004
176	16967	78894
177	17053	78754
178	17145	78641
179	17252	78595
180	17343	78477
181	17449	78428
182	17540	78307
183	17620	78145
184	17701	77984
185	17808	77935
186	17898	77815
187	17994	77719
188	18101	77672
189	18197	77577
190	18301	77517
191	18391	77398
192	18489	77311
193	18590	77237
194	18687	77145
195	18783	77051
196	18875	76941
197	18958	76791
198	19062	76729
199	19155	76622
200	19259	76560
201	19356	76467
202	19441	76329
203	19541	76249
204	19626	76113
205	19709	75967
206	19801	75858
207	19896	75759
208	19992	75665
209	20083	75550
210	20187	75488
211	20279	75380
212	20375	75283
213	20477	75213
214	20575	75123
215	20681	75065
216	20774	74960
217	20865	74849
218	20951	74719
219	21048	74626
220	21129	74480
221	21235	74419
222	21333	74331
223	21429	74237
224	21520	74124
225	21605	73993
226	21687	73852
227	21779	73743
228	21876	73653
229	21982	73592
230	22078	73500
231	22180	73424
232	22286	73363
233	22388	73288
234	22489	73209
235	22588	73124
236	22668	72980
237	22774	72917
238	22865	72805
239	22970	72738
240	23056	72614
241	23147	72503
242	23252	72437
243	23353	72356
244	23451	72270
245	23541	72155
246	23637	72061
247	23733	71966
248	23827	71865
249	23925	71777
250	24006	71637
251	24108	71561
252	24198	71448
253	24303	71380
254	24399	71285
255	24490	71175
256	24591	71094
257	24696	71025
258	24803	70963
259	24910	70897
260	25014	70826
261	25097	70693
262	25201	70621
263	25291	70510
264	25396	70439
265	25487	70329
266	25587	70246
267	25691	70173
268	25791	70086
269	25892	70005
270	25983	69897
271	26073	69785
272	26178	69712
273	26267	69600
274	26370	69523
275	26476	69452
276	26566	69342
277	26648	69208
278	26753	69136
279	26834	69002
280	26925	68895
281	27030	68823
282	27120	68712
283	27222	68632
284	27313	68524
285	27410	68429
286	27511	68346
287	27607	68252
288	27693	68132
289	27799	68060
290	27895	67964
291	27984	67852
292	28087	67774
293	28180	67672
294	28271	67563
295	28356	67443
296	28448	67337
297	28539	67230
298	28641	67149
299	28743	67068
300	28834	66960
301	28936	66879
302	29026	66771
303	29112	66652
304	29207	66555
305	29299	66451
306	29394	66353
307	29485	66247
308	29567	66120
309	29664	66026
310	29749	65907
311	29856	65836
312	29940	65716
313	30047	65645
314	30148	65560
315	30245	65468
316	30327	65342
317	30424	65249
318	30525	65165
319	30625	65080
320	30713	64966
321	30820	64895
322	30913	64794
323	31009	64699
324	31104	64600
325	31193	64492
326	31299	64416
327	31380	64291
328	31482	64208
329	31587	64131
330	31677	64024
331	31772	63927
332	31874	63844
333	31989	63787
334	32081	63684
335	32178	63589
336	32271	63488
337	32372	63403
338	32469	63309
339	32553	63192
340	32646	63090
341	32751	63012
342	32853	62929
343	32956	62847
344	33043	62733
345	33134	62629
346	33229	62533
347	33336	62457
348	33428	62355
349	33529	62268
350	33636	62193
351	33743	62118
352	33825	61996
353	33911	61883
354	33993	61763
355	34098	61683
356	34193	61587
357	34284	61483
358	34374	61375
359	34456	61256
360	34541	61141
361	34642	61054
362	34736	60955
363	34844	60882
364	34938	60783
365	35042	60702
366	35133	60598
367	35226	60498
368	35320	60398
369	35407	60287
370	35504	60194
371	35601	60101
372	35698	60007
373	35805	59931
374	35900	59834
375	35994	59735
376	36085	59631
377	36179	59533
378	36271	59432
379	36367	59335
380	36474	59258
381	36575	59172
382	36678	59087
383	36771	58987
384	36862	58884
385	36946	58769
386	37038	58667
387	37131	58568
388	37236	58486
389	37337	58398
390	37433	58304
391	37515	58186
392	37606	58084
393	37708	57997
394	37800	57896
395	37906	57816
396	38010	57734
397	38106	57638
398	38187	57520
399	38282	57424
400	38384	57336
401	38474	57232
402	38569	57135
403	38671	57049
404	38767	56955
405	38872	56873
406	38976	56789
407	39071	56692
408	39162	56588
409	39253	56486
410	39343	56383
411	39451	56304
412	39543	56204
413	39648	56120
414	39747	56030
415	39849	55942
416	39939	55838
417	40038	55747
418	40135	55653
419	40227	55552
420	40320	55452
421	40414	55354
422	40496	55239
423	40603	55159
424	40712	55081
425	40817	54998
426	40925	54919
427	41020	54821
428	41115	54724
429	41216	54635
430	41322	54552
431	41423	54464
432	41524	54374
433	41619	54277
434	41720	54189
435	41813	54088
436	41908	53991
437	42013	53908
438	42119	53824
439	42211	53723
440	42303	53623
441	42393	53519
442	42499	53436
443	42590	53334
444	42684	53236
445	42781	53140
446	42872	53038
447	42967	52942
448	43073	52858
449	43178	52773
450	43260	52661
451	43358	52566
452	43438	52452
453	43539	52361
454	43644	52277
455	43734	52174
456	43840	52090
457	43942	52002
458	44038	51906
459	44144	51821
460	44239	51724
461	44320	51611
462	44411	51509
463	44503	51409
464	44595	51308
465	44686	51206
466	44776	51104
467	44862	50997
468	44957	50901
469	45063	50816
470	45159	50720
471	45256	50625
472	45362	50541
473	45451	50438
474	45544	50338
475	45648	50251
476	45754	50166
477	45859	50081
478	45967	49998
479	46065	49904
480	46171	49819
481	46257	49712
482	46348	49611
483	46454	49525
484	46545	49424
485	46643	49330
486	46730	49225
487	46833	49137
488	46938	49050
