iter	MultiClass
0	1.394400294
1	1.233199679
2	1.111984561
3	1.015084883
4	0.9363289766
5	0.8692146558
6	0.80284416
7	0.7451165202
8	0.6982473419
9	0.6574807831
10	0.6264553828
11	0.5964032854
12	0.5625169299
13	0.535710739
14	0.5085349786
15	0.486121944
16	0.4622822671
17	0.4438256731
18	0.4315543303
19	0.4147397645
20	0.3999356583
21	0.3834929662
22	0.3731958662
23	0.3622259832
24	0.3538338328
25	0.3421597212
26	0.3311823914
27	0.3218953443
28	0.3132289969
29	0.3027452891
30	0.2939405254
31	0.2850563679
32	0.2797266827
33	0.2717066959
34	0.2648412628
35	0.2570475185
36	0.2501538285
37	0.2441909153
38	0.2383988223
39	0.232532032
40	0.2260728528
41	0.2201383769
42	0.2171461557
43	0.2122312303
44	0.2074690869
45	0.2044394377
46	0.1999297609
47	0.197014467
48	0.1939126316
49	0.1903443847
50	0.1874484901
51	0.1842429677
52	0.1819955198
53	0.1780471655
54	0.1759005411
55	0.1728339794
56	0.1707226718
57	0.1675928099
58	0.1649822216
59	0.1614471788
60	0.1582087538
61	0.1561533059
62	0.1542041472
63	0.1527027178
64	0.1508092673
65	0.1490178127
66	0.1469040915
67	0.1460582097
68	0.144059718
69	0.1424322633
70	0.1400335803
71	0.1382370011
72	0.1365781885
73	0.1344118496
74	0.1334399994
75	0.1320817623
76	0.1311185488
77	0.1279742487
78	0.1263671951
79	0.125104719
80	0.1243348225
81	0.1225772581
82	0.1211722283
83	0.1203249225
84	0.1188234915
85	0.11822951
86	0.1170920967
87	0.11638481
88	0.1150335975
89	0.1134630949
90	0.1123417863
91	0.110838402
92	0.1098844734
93	0.1080123185
94	0.1069338961
95	0.1055950568
96	0.1047191688
97	0.1036078522
98	0.1029609184
99	0.1020077235
100	0.1010298749
101	0.1006569176
102	0.09931136303
103	0.09829260997
104	0.09741393062
105	0.09594372746
106	0.09485376159
107	0.09389640387
108	0.0930574711
109	0.0921406954
110	0.09116145499
111	0.09004198211
112	0.08932561527
113	0.08879731329
114	0.08813514318
115	0.08731513182
116	0.08643781685
117	0.08592343144
118	0.08497405792
119	0.08449111649
120	0.08390209938
121	0.08349522588
122	0.08307719851
123	0.08270344364
124	0.081847983
125	0.08113720583
126	0.08043692845
127	0.08007152029
128	0.07954569442
129	0.07916515441
130	0.07864295882
131	0.07778364381
132	0.07729412828
133	0.07661418797
134	0.07598032245
135	0.0757298427
136	0.07519968518
137	0.07513782007
138	0.07487570806
139	0.07427627006
140	0.07406018126
141	0.07350993712
142	0.07319172476
143	0.07285913254
144	0.0727187065
145	0.0724707569
146	0.07188467571
147	0.07134538998
148	0.0707934356
149	0.07032107095
150	0.0697575899
151	0.0696790999
152	0.069355555
153	0.06890808097
154	0.06852006901
155	0.06815730554
156	0.06771815737
157	0.06707487914
158	0.06686403444
159	0.06633106158
160	0.06566224151
161	0.06528821895
162	0.06498756985
163	0.06473373437
164	0.06424824453
165	0.06402119235
166	0.06396577036
167	0.0634738754
168	0.06314956888
169	0.06279176279
170	0.06220304631
171	0.06195909558
172	0.06175114499
173	0.06133837495
174	0.06131738486
175	0.06117421472
176	0.06076260284
177	0.06053538392
178	0.06024674975
179	0.05972365377
180	0.05965901205
181	0.05920447284
182	0.05878458103
183	0.05851911204
184	0.05832637553
185	0.05795671754
186	0.05742374847
187	0.05704268276
188	0.05668555132
189	0.05620918741
190	0.05605052068
191	0.0558179409
192	0.05571833843
193	0.05532420385
194	0.05534911472
195	0.05509077668
196	0.05475212929
197	0.05453317907
198	0.05440419127
199	0.05414614935
200	0.05397275703
201	0.05364139952
202	0.05338359079
203	0.05324016413
204	0.05324916011
205	0.05310520485
206	0.05291306841
207	0.05273535997
208	0.05262076508
209	0.05243487939
210	0.05241726266
211	0.05223969453
212	0.05204488815
213	0.05185357561
214	0.051687083
215	0.051367431
216	0.0509871917
217	0.05088598494
218	0.05064848032
219	0.05047415664
220	0.05007593699
221	0.04991180961
222	0.04974459
223	0.04941973879
224	0.04905829917
225	0.04893210197
226	0.04878717187
227	0.04883338431
228	0.04854500653
229	0.0484289472
230	0.04829515684
231	0.04807029672
232	0.04772058658
233	0.04756496012
234	0.04752043397
235	0.04749853181
236	0.04722790349
237	0.0470950673
238	0.04689684876
239	0.04673280244
240	0.04665379492
241	0.04658281366
242	0.04652809889
243	0.04625857543
244	0.04603520919
245	0.04604863707
246	0.04596685141
247	0.04566335734
248	0.04579213218
249	0.04565768891
250	0.04551421664
251	0.04541704317
252	0.04535649498
253	0.04504290594
254	0.04491218093
255	0.04478635351
256	0.04463216085
257	0.04444645439
258	0.0443052946
259	0.04424774248
260	0.04416128312
261	0.04390230881
262	0.04374347519
263	0.043650739
264	0.04338112194
265	0.04322409528
266	0.04303015809
267	0.04278098752
268	0.04270249821
269	0.04264239554
270	0.04254081991
271	0.04237557485
272	0.04231218183
273	0.0422893722
274	0.04208379361
275	0.04189563081
276	0.04183187264
277	0.04160786442
278	0.04156722173
279	0.04143801656
280	0.04134047727
281	0.04129058033
282	0.04124473745
283	0.04112092817
284	0.04097076267
285	0.0409949402
286	0.04081397767
287	0.04075287892
288	0.04063411005
289	0.04059124031
290	0.04037658786
291	0.04028958615
292	0.04027242996
293	0.04000141709
294	0.03988329497
295	0.03984895151
296	0.03978355716
297	0.03969209186
298	0.0396116789
299	0.03956517902
300	0.03931686677
301	0.03915925602
302	0.03905155671
303	0.03895230642
304	0.03891139968
305	0.0388234543
306	0.03866114899
307	0.0386286128
308	0.03857394399
309	0.03849166886
310	0.0383832275
311	0.03829324085
312	0.03817812461
313	0.03815790497
314	0.03816080019
315	0.03798114588
316	0.03784225153
317	0.03775367548
318	0.03757908424
319	0.03753428477
320	0.03744002218
321	0.03731826682
322	0.03715615355
323	0.03705515146
324	0.03687849035
325	0.03682547954
326	0.03678084542
327	0.03661970967
328	0.03647206987
329	0.03636624098
330	0.03619508
331	0.03609375029
332	0.03588815719
333	0.03579453948
334	0.03581824999
335	0.0357028769
336	0.0355985964
337	0.03545457899
338	0.03529865122
339	0.03512504798
340	0.0349622436
341	0.03482331953
342	0.03480855455
343	0.03474886803
344	0.0347407365
345	0.03471094604
346	0.03463974584
347	0.03457916646
348	0.03447709116
349	0.03436405945
350	0.03424527418
351	0.03413116042
352	0.03405368127
353	0.03397472033
354	0.03391675216
355	0.0338346523
356	0.03380557708
357	0.03371271351
358	0.03364474915
359	0.03354826863
360	0.03347110662
361	0.03342864105
362	0.03331700031
363	0.03327568451
364	0.03321693645
365	0.03314380504
366	0.03308590352
367	0.03302043911
368	0.03297850776
369	0.03291504372
370	0.03286311386
371	0.03282312128
372	0.03267647529
373	0.03260060636
374	0.03260294322
375	0.03251340165
376	0.03251281343
377	0.03242704962
378	0.03238250528
379	0.03237029859
380	0.03231801643
381	0.03230577873
382	0.03224598115
383	0.03218015605
384	0.03217709776
385	0.03214090548
386	0.03206680458
387	0.03200122659
388	0.0319869959
389	0.03185168389
390	0.03173774488
391	0.03177939833
392	0.03176441859
393	0.03174193103
394	0.03177936745
395	0.03174072947
396	0.03163851458
397	0.0315693592
398	0.03150024596
399	0.03145019283
400	0.03139926158
401	0.03144151625
402	0.031395491
403	0.03137932574
404	0.03128717223
405	0.03115136771
406	0.03106085645
407	0.03086603165
408	0.03085393227
409	0.03081462992
410	0.03070956662
411	0.03068306703
412	0.03052852791
413	0.03041670676
414	0.03044219911
415	0.03022469034
416	0.03014741828
417	0.03005698853
418	0.02999755431
419	0.02995774629
420	0.02986452531
421	0.02982989071
422	0.02973253549
423	0.02973493631
424	0.02963855712
425	0.02963130206
426	0.02955547493
427	0.02958534263
428	0.02952822236
429	0.02951784246
430	0.02947580149
431	0.02940003372
432	0.02933939041
433	0.02930187338
434	0.02918016188
435	0.02920617964
436	0.0291501624
437	0.02908930459
438	0.02906947399
439	0.02903741174
440	0.02896814642
441	0.02895151076
442	0.0289042933
443	0.02884312859
444	0.02885929166
445	0.02882706789
446	0.02874098881
447	0.02866650525
448	0.02865093786
449	0.02863445236
450	0.02860636233
451	0.02867389344
452	0.02855979922
453	0.02855797151
454	0.02843683613
455	0.02835962341
456	0.02823290303
457	0.02815946337
458	0.0281450949
459	0.02814450365
460	0.02807363247
461	0.02808784151
462	0.02808255081
463	0.02807706576
464	0.02796579339
465	0.0279107847
466	0.02789890953
467	0.0278465939
468	0.02780368765
469	0.02779365253
470	0.02776655737
471	0.0277227946
472	0.02772057484
473	0.0276586176
474	0.02755236402
475	0.02752944253
476	0.02749549743
477	0.02746407579
478	0.02749857823
479	0.02745197659
480	0.02740468341
481	0.02734120365
482	0.02724801305
483	0.02712171443
484	0.02713348239
485	0.02710824861
486	0.02705466702
487	0.02697980053
488	0.02701295143
489	0.02693876563
490	0.02687839313
491	0.02689304479
492	0.02689009325
493	0.02682063678
494	0.02675513881
495	0.02672167571
496	0.02672336139
497	0.02667956676
498	0.02659346651
499	0.02655996383
500	0.02645839369
501	0.02645717368
502	0.02639568096
503	0.02635641812
504	0.02630365082
