iter	MultiClass
0	1.531478446
1	1.358670514
2	1.213868898
3	1.108040023
4	1.0253114
5	0.9546883069
6	0.889765747
7	0.8293940147
8	0.7833774675
9	0.7358825109
10	0.6942921235
11	0.6513956128
12	0.6212729731
13	0.5917741852
14	0.5618166354
15	0.5361436503
16	0.5146976743
17	0.4937740603
18	0.4760490308
19	0.4540114997
20	0.4382526237
21	0.4182481702
22	0.4012755964
23	0.3887818673
24	0.374631571
25	0.361769853
26	0.3497796445
27	0.3413808631
28	0.3311310682
29	0.3212680767
30	0.3082962175
31	0.3007110973
32	0.2935899155
33	0.2825033184
34	0.275662936
35	0.2681790635
36	0.2609342893
37	0.2552616214
38	0.250013808
39	0.2432522051
40	0.2383393847
41	0.2349185808
42	0.2328566367
43	0.2291992656
44	0.2250219536
45	0.2216486789
46	0.2162837952
47	0.2135442808
48	0.2096975027
49	0.2063434756
50	0.2024642096
51	0.1992626095
52	0.1950412426
53	0.1907739084
54	0.1869331885
55	0.1826301163
56	0.1792680616
57	0.1771231062
58	0.1746659011
59	0.1696744154
60	0.1669620405
61	0.1642707413
62	0.1616362382
63	0.1590925618
64	0.1570307478
65	0.1555036604
66	0.1518208929
67	0.1486485337
68	0.146253612
69	0.1436644753
70	0.1406955722
71	0.1366832433
72	0.1340089958
73	0.1328675371
74	0.130388992
75	0.127345978
76	0.1264593029
77	0.1245916249
78	0.1224699617
79	0.1214930925
80	0.1204111187
81	0.1195265347
82	0.1180472921
83	0.1162588381
84	0.1146991423
85	0.1123227243
86	0.1106456242
87	0.1102179915
88	0.1090394803
89	0.1074372335
90	0.1066818578
91	0.1052682866
92	0.1044363923
93	0.103565029
94	0.1022605355
95	0.1000549039
96	0.09880301463
97	0.0980605162
98	0.0968892798
99	0.09649581612
100	0.09541472678
101	0.09410147607
102	0.09282442826
103	0.09134300263
104	0.09008941331
105	0.08860778934
106	0.0875936045
107	0.08692836686
108	0.08638748396
109	0.08610629799
110	0.08532557751
111	0.08466879033
112	0.08406546245
113	0.08328166009
114	0.08248596367
115	0.08156328758
116	0.08033347851
117	0.07938251528
118	0.07900921609
119	0.07833892542
120	0.07788568834
121	0.0768483665
122	0.07623647323
123	0.07541054724
124	0.07455149835
125	0.07374817273
126	0.07317498086
127	0.07238005979
128	0.07184115495
