iter	MultiClass
0	1.387660417
1	1.224321928
2	1.102039609
3	1.006806487
4	0.9266396
5	0.8575236786
6	0.7902229442
7	0.7351128591
8	0.6844493409
9	0.643506181
10	0.6122691476
11	0.5803963643
12	0.5476626164
13	0.5197729216
14	0.4930961365
15	0.471061392
16	0.4473729818
17	0.4290337047
18	0.4157415832
19	0.3995118261
20	0.385092289
21	0.369612468
22	0.3591372708
23	0.3478685679
24	0.3397631745
25	0.3289758546
26	0.3183445796
27	0.3099714253
28	0.3003284307
29	0.2910590438
30	0.2819746649
31	0.2739827341
32	0.2680880536
33	0.2602098394
34	0.2533872909
35	0.2461964631
36	0.239893914
37	0.2335407339
38	0.2277938304
39	0.2217372356
40	0.2150058085
41	0.209255273
42	0.2055212334
43	0.2012457503
44	0.1972712809
45	0.1940416047
46	0.1894005715
47	0.1860955582
48	0.1820110425
49	0.1782893508
50	0.1746193822
51	0.1712112804
52	0.1682845175
53	0.1649967085
54	0.1621986241
55	0.1591790032
56	0.1569728623
57	0.1541214173
58	0.1509447663
59	0.1476557942
60	0.1446572358
61	0.1422349232
62	0.1405459272
63	0.1383551006
64	0.1365193776
65	0.1345889935
66	0.1327088643
67	0.1312434652
68	0.1288052172
69	0.1271928634
70	0.1245724314
71	0.1230391682
72	0.120807453
73	0.1189544775
74	0.1179528693
75	0.1166168065
76	0.1154520932
77	0.112522144
78	0.1108466946
79	0.1093703122
80	0.1086188467
81	0.106737537
82	0.1052017733
83	0.1040752701
84	0.1023719061
85	0.1014905643
86	0.1002400193
87	0.0992318419
88	0.09770528451
89	0.09640827616
90	0.09524096239
91	0.09328911158
92	0.09215317928
93	0.09047447182
94	0.08939086013
95	0.08816649188
96	0.08724065521
97	0.08615385287
98	0.0853236037
99	0.08441392111
100	0.08330547141
101	0.08282263495
102	0.08151349275
103	0.08075575964
104	0.08002399943
105	0.07833118611
106	0.07748013579
107	0.07652026366
108	0.07558417229
109	0.07471988788
110	0.07358421269
111	0.07269796052
112	0.07177283428
113	0.07088376743
114	0.07004417269
115	0.06946490996
116	0.06867969162
117	0.06802801725
118	0.06702045334
119	0.06650568077
120	0.06587523131
121	0.06549996237
122	0.06502210896
123	0.06456587129
124	0.06369416366
125	0.0631553753
126	0.06255222022
127	0.06196738638
128	0.06143626453
129	0.06105710166
130	0.06049642424
131	0.05976905699
132	0.05898487624
133	0.0583042885
134	0.05773530927
135	0.05738617684
136	0.05668009304
137	0.05634817857
138	0.05603119113
139	0.05539981487
140	0.05503810058
141	0.05448011647
142	0.05416433836
143	0.0536518826
144	0.05319689421
145	0.05292388314
146	0.05243470431
147	0.05184402273
148	0.05116509551
149	0.05075696964
150	0.05026711098
151	0.04992391973
152	0.04966191953
153	0.04911167987
154	0.04876213057
155	0.0483598181
156	0.04775428461
157	0.04719868738
158	0.04694105994
159	0.04653954463
160	0.04606363985
161	0.04564248182
162	0.045409583
163	0.04521530659
164	0.04471966077
165	0.04449045314
166	0.04416551605
167	0.04376680065
168	0.04341840796
169	0.04312715464
170	0.04265380273
171	0.04233917511
172	0.04211917126
173	0.04181822405
174	0.04165278958
175	0.04151545673
176	0.04116350094
177	0.04095455503
178	0.04065985808
179	0.04033926839
180	0.04013329767
181	0.03980675358
182	0.03930350648
183	0.03905718771
184	0.03888643986
185	0.03860793476
186	0.0382148737
187	0.03802397734
188	0.03773024035
189	0.03735627375
190	0.0371295436
191	0.03686079638
192	0.03659928572
193	0.03624237608
194	0.0360448496
195	0.03577163615
196	0.03546951167
197	0.03529479201
198	0.03514067796
199	0.03482511043
200	0.03453870878
201	0.03425192773
202	0.03407291915
203	0.03387504215
204	0.03376134446
205	0.03358470332
206	0.03330588867
207	0.03308841129
208	0.03284932932
209	0.03264975541
210	0.03245253045
211	0.03230332907
212	0.03215277788
213	0.03199921401
214	0.03183191432
215	0.03151574487
216	0.03124766436
217	0.0311308064
218	0.03081524727
219	0.03066233901
220	0.0304438268
221	0.03031273507
222	0.03016779645
223	0.02983495595
224	0.02967565497
225	0.02955181273
226	0.02948581892
227	0.02942998984
228	0.02909001483
229	0.02886451978
230	0.02872302257
231	0.02857880348
232	0.02827517362
233	0.02811293852
234	0.02795537712
235	0.02780630251
236	0.02757432488
237	0.02740690708
238	0.02726629632
239	0.02704938066
240	0.02693776942
241	0.02683139511
242	0.02672337567
243	0.02650170532
244	0.0262821409
245	0.02621283849
246	0.02612539255
247	0.02597129485
248	0.02584782841
249	0.02574765095
250	0.02559374959
251	0.02548158112
252	0.02536727
253	0.02521606336
254	0.02501910564
255	0.02495752941
256	0.0248574859
257	0.02471919008
258	0.02462150062
259	0.02447421192
260	0.02442837765
261	0.02419137134
262	0.02408370613
263	0.02402500896
264	0.0238712022
265	0.02374344767
266	0.02357904778
267	0.02343220995
268	0.02332694736
269	0.02321911025
270	0.02310305078
271	0.02300312886
272	0.02287278153
273	0.02280420196
274	0.02267037735
275	0.02255146231
276	0.02250500393
277	0.02231752407
278	0.0222632336
279	0.02214759191
280	0.02207224538
281	0.02191097511
282	0.02177697726
283	0.02160409588
284	0.02152595764
285	0.02144572737
286	0.02136616092
287	0.02129414335
288	0.02117767023
289	0.02109325873
290	0.02091158249
291	0.02081100298
292	0.02074103438
293	0.02065115941
294	0.02059972761
295	0.02053176215
296	0.02044562317
297	0.02040130754
298	0.02031670979
299	0.02019201668
300	0.02003694104
301	0.01995027194
302	0.01986784679
303	0.01973502596
304	0.01965589565
305	0.01952964922
306	0.0193985935
307	0.01931482179
308	0.0192186862
309	0.01910455317
310	0.01904106952
311	0.01891715136
312	0.01877095948
313	0.01873342226
314	0.0186707428
315	0.0185844182
316	0.0185007531
317	0.01846716903
318	0.01833319013
319	0.01823700401
320	0.01818212493
321	0.01809014078
322	0.01796949341
323	0.01789544745
324	0.01781364082
325	0.01774899194
326	0.01767824563
327	0.01757064373
328	0.01748535723
329	0.01743120029
330	0.01736120412
331	0.01729231253
332	0.01715761802
333	0.01710157889
334	0.01703751252
335	0.01696994804
336	0.01687665821
337	0.01680032992
338	0.01666540897
339	0.01660637726
340	0.01653997809
341	0.01647837885
342	0.01642730911
343	0.0163533218
344	0.01626644016
345	0.016220861
346	0.01617828042
347	0.0161072795
348	0.01602009786
349	0.01596604198
350	0.01588678883
351	0.01580499911
352	0.01570509945
353	0.01565085895
354	0.01552490133
355	0.01545735647
356	0.01539810823
357	0.01528419576
358	0.01521161052
359	0.01515539784
360	0.01511155359
361	0.01504791354
362	0.0149760002
363	0.01487581772
364	0.01482603803
365	0.01477199894
366	0.01473749357
367	0.01468592659
368	0.01465875174
369	0.01460745515
370	0.01455676012
371	0.01449904903
372	0.01440785322
373	0.01436622426
374	0.01432637488
375	0.01427319714
376	0.01422990836
377	0.01418609787
378	0.01412543602
379	0.01409081357
380	0.01406518261
381	0.0140420092
382	0.01400386932
383	0.01394216252
384	0.01391402225
385	0.01386235489
386	0.01379546912
387	0.01374763383
388	0.01370708812
389	0.01362331389
390	0.01354410214
391	0.01350243454
